"pair_id","outcome_id","dataset","source_id","trait","tier","requested_instrument_rows","harmonised_snps","excluded_snps","pair_harmonisation_status","outcome_ancestry","analysis_role","effect_scale","exposure_role","exposure_outcome_overlap_class","cross_analysis_dependence","method","nsnp","beta","se","ci_lower","ci_upper","p","exponentiable","or","or_ci_lower","or_ci_upper","mean_F","min_F","analysis_status","error_message","warning_message","family","eligible","eligibility_frozen","q","fdr_alpha","fdr_significant","replicated","conditional_go_candidate","n_forward","n_reverse","global_bonferroni_threshold","global_bonferroni_status","bonferroni_pass","analysis_role_final","evidence_label","direction","canonical_trait_id"
"reverse|GCST90671045","GCST90671045","ed_2025_eur_reverse_exposure","GCST90671045","Gut microbiome species presence (Butyricicoccus sp900547195, GCA_900547195.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.771269715538204,0.584415666119646,-0.374163942057288,1.9167033731337,0.186925849572157,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:butyricicoccus sp900547195"
"reverse|GCST90671255","GCST90671255","ed_2025_eur_reverse_exposure","GCST90671255","Gut microbiome species presence (UMGS856 sp900760305, GCA_900760305.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,1.36800519111969,1.03921463946582,-0.668818074440081,3.40482845667947,0.188045297332867,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:umgs856 sp900760305"
"reverse|GCST90670525","GCST90670525","ed_2025_eur_reverse_exposure","GCST90670525","Gut microbiome species abundance (Anaerostipes hadrus A, GCF_001404655.1)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.262730771718967,0.199675744729215,-0.128626496536508,0.654088039974442,0.188245505797545,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:anaerostipes hadrus a"
"reverse|GCST90670981","GCST90670981","ed_2025_eur_reverse_exposure","GCST90670981","Gut microbiome species presence (Enterocloster sp005845215, GCF_005845215.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.968009192144776,0.738146991252923,-2.41475071029711,0.478732326007555,0.18972118225531,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:enterocloster sp005845215"
"reverse|GCST90671065","GCST90671065","ed_2025_eur_reverse_exposure","GCST90671065","Gut microbiome species presence (Flavonifractor intestinigallinarum, GCA_019119165.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,1.40327407475204,1.07250460689702,-0.698796328019412,3.50534447752349,0.190734813005812,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:flavonifractor intestinigallinarum"
"reverse|GCST90671482","GCST90671482","ed_2025_eur_reverse_exposure","GCST90671482","Gut microbiome genus abundance (Borkfalkia)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.268230236086653,0.205146062209585,-0.133848657414346,0.670309129587652,0.191040043530606,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:borkfalkia"
"reverse|GCST90670664","GCST90670664","ed_2025_eur_reverse_exposure","GCST90670664","Gut microbiome species presence (Hungatella effluvii, GCF_003201875.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.73479000463736,0.563032711512051,-0.368733832044191,1.83831384131891,0.191873304297918,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:hungatella effluvii"
"reverse|GCST90671279","GCST90671279","ed_2025_eur_reverse_exposure","GCST90671279","Gut microbiome species presence (Blautia A sp905206915, GCF_020537505.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.806194471019619,0.619683578697152,-2.02075196707693,0.408363025037691,0.193266113309699,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:blautia a sp905206915"
"reverse|GCST90671212","GCST90671212","ed_2025_eur_reverse_exposure","GCST90671212","Gut microbiome species presence (JAHZIE01 sp019419895, GCA_019419895.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.702122264753824,0.540921816909974,-0.358065014841694,1.76230954434934,0.194283684505624,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:jahzie01 sp019419895"
"reverse|GCST90671793","GCST90671793","ed_2025_eur_reverse_exposure","GCST90671793","Gut microbiome class abundance (Gammaproteobacteria)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.292468984915752,0.22553277596753,-0.149567133313947,0.73450510314545,0.194702939065401,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:gammaproteobacteria"
"reverse|GCST90671630","GCST90671630","ed_2025_eur_reverse_exposure","GCST90671630","Gut microbiome genus presence (UMGS1449)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-1.02872006050058,0.794008813281934,-2.58494873794056,0.527508616939395,0.19511235582005,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:umgs1449"
"reverse|GCST90670611","GCST90670611","ed_2025_eur_reverse_exposure","GCST90670611","Gut microbiome species abundance (CAG-95 sp900066375, GCA_003490145.1)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.267861561642467,0.206759567140744,-0.137379743412481,0.673102866697415,0.195140227588985,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:cag-95 sp900066375"
"reverse|GCST90670497","GCST90670497","ed_2025_eur_reverse_exposure","GCST90670497","Gut microbiome species abundance (Blautia A sp900066335, GCF_003461955.1)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.298681124376108,0.231864772373912,-0.155765478760338,0.753127727512554,0.197686971830963,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:blautia a sp900066335"
"reverse|GCST90670899","GCST90670899","ed_2025_eur_reverse_exposure","GCST90670899","Gut microbiome species presence (Dysosmobacter sp900544615, GCA_900544615.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.685873637208106,0.532493397519155,-1.72954151835102,0.357794243934807,0.197731489457264,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:dysosmobacter sp900544615"
"reverse|GCST90670878","GCST90670878","ed_2025_eur_reverse_exposure","GCST90670878","Gut microbiome species abundance (Choladousia sp902363665, GCA_902363665.1)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,-0.272261889481534,0.212159028808877,-0.688085944941927,0.14356216597886,0.19938995107265,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:choladousia sp902363665"
"reverse|GCST90670478","GCST90670478","ed_2025_eur_reverse_exposure","GCST90670478","Gut microbiome species presence (CAG-882 sp003486385, GCA_003486385.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.930410810323416,0.725500668876171,-0.491544371433598,2.35236599208043,0.199688469223442,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:cag-882 sp003486385"
"reverse|GCST90671627","GCST90671627","ed_2025_eur_reverse_exposure","GCST90671627","Gut microbiome genus abundance (Zhenpiania)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.268776650495654,0.209710223591422,-0.142247834933376,0.679801135924684,0.19996287075267,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:zhenpiania"
"reverse|GCST90671788","GCST90671788","ed_2025_eur_reverse_exposure","GCST90671788","Gut microbiome class abundance (Clostridia)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.291065800077855,0.22761111433993,-0.155043786509436,0.737175386665146,0.200972589901702,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:clostridia"
"reverse|GCST90671276","GCST90671276","ed_2025_eur_reverse_exposure","GCST90671276","Gut microbiome species presence (Heritagella sp905200265, GCA_905200265.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.787498696458335,0.617136170365046,-1.9970633639308,0.42206597101413,0.201936649853359,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:heritagella sp905200265"
"reverse|GCST90671611","GCST90671611","ed_2025_eur_reverse_exposure","GCST90671611","Gut microbiome genus abundance (JAHZGC01)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.259630616351605,0.204446367870649,-0.141076901444895,0.660338134148104,0.204112980335404,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:jahzgc01"
"reverse|GCST90671923","GCST90671923","ed_2025_eur_reverse_exposure","GCST90671923","Gut microbiome function abundance (GABA degradation, MGB019)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.290979402672835,0.229132378404175,-0.158111806691352,0.740070612037022,0.204113730383224,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","function:mgb019"
"reverse|GCST90670641","GCST90670641","ed_2025_eur_reverse_exposure","GCST90670641","Gut microbiome species abundance (Blautia A sp900066145, GCF_003460605.1)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.266918642463291,0.210212227374825,-0.145089752301312,0.678927037227893,0.204170870985089,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:blautia a sp900066145"
"reverse|GCST90670793","GCST90670793","ed_2025_eur_reverse_exposure","GCST90670793","Gut microbiome species presence (CAG-317 sp900543415, GCA_900543415.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,1.15083960978461,0.907426511155569,-0.627683670697135,2.92936289026636,0.204710284958981,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:cag-317 sp900543415"
"reverse|GCST90670803","GCST90670803","ed_2025_eur_reverse_exposure","GCST90670803","Gut microbiome species presence (UMGS1370 sp900542035, GCA_900542035.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,1.26020783944708,0.994996353080496,-0.689949177339387,3.21036485623356,0.205317963274814,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:umgs1370 sp900542035"
"reverse|GCST90670462","GCST90670462","ed_2025_eur_reverse_exposure","GCST90670462","Gut microbiome species abundance (Butyribacter sp003529475, GCF_003478335.1)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.266927626131946,0.211881647129634,-0.148352771227161,0.682208023491052,0.207743006383874,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:butyribacter sp003529475"
"reverse|GCST90670549","GCST90670549","ed_2025_eur_reverse_exposure","GCST90670549","Gut microbiome species abundance (Faecalibacterium sp900758465, GCF_023347275.1)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.270823984264884,0.215078385002062,-0.150721904192196,0.692369872721965,0.207962665215462,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:faecalibacterium sp900758465"
"reverse|GCST90670747","GCST90670747","ed_2025_eur_reverse_exposure","GCST90670747","Gut microbiome species presence (CAG-269 sp001916035, GCA_001916035.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.831038789322495,0.661889209001634,-0.466240222076411,2.1283178007214,0.209277090334187,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:cag-269 sp001916035"
"reverse|GCST90670454","GCST90670454","ed_2025_eur_reverse_exposure","GCST90670454","Gut microbiome species abundance (Lachnospira sp900316325, GCF_014287955.1)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.305740866515301,0.243665556227915,-0.171834847964331,0.783316580994933,0.209567278530065,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:lachnospira sp900316325"
"reverse|GCST90670625","GCST90670625","ed_2025_eur_reverse_exposure","GCST90670625","Gut microbiome species presence (CAG-1193 sp900550145, GCA_900550145.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-1.01217288641041,0.807485356408064,-2.5948151030137,0.570469330192884,0.210028306769109,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:cag-1193 sp900550145"
"reverse|GCST90671204","GCST90671204","ed_2025_eur_reverse_exposure","GCST90671204","Gut microbiome species presence (Lentihominibacter hominis, GCF_014385065.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,1.11254712811243,0.887586994212946,-0.627091413691109,2.85218566991596,0.210041488776517,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:lentihominibacter hominis"
"reverse|GCST90671613","GCST90671613","ed_2025_eur_reverse_exposure","GCST90671613","Gut microbiome genus abundance (Vescimonas)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,-0.280485263155177,0.224041911481395,-0.719599340686221,0.158628814375867,0.21059460283279,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:vescimonas"
"reverse|GCST90671471","GCST90671471","ed_2025_eur_reverse_exposure","GCST90671471","Gut microbiome genus presence (Eubacterium)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,1.0460106920072,0.835600689742655,-0.591736565345233,2.68375794935963,0.210640242717655,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:eubacterium"
"reverse|GCST90670438","GCST90670438","ed_2025_eur_reverse_exposure","GCST90670438","Gut microbiome species abundance (Copromonas sp900066535, GCF_003435375.1)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.302398350014801,0.241749967924234,-0.17142288038041,0.776219580410012,0.210981053912358,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:copromonas sp900066535"
"reverse|GCST90670877","GCST90670877","ed_2025_eur_reverse_exposure","GCST90670877","Gut microbiome species presence (CAG-269 sp900554565, GCA_900554565.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-1.38752527858413,1.10929953887551,-3.56171242284702,0.786661865678767,0.211003041601007,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:cag-269 sp900554565"
